"LTER_site","local_site","date","discharge","temperature","notes"
"NWT","alb",1985-07-12,23408,NaN,NaN
"NWT","alb",1985-07-13,22962,NaN,NaN
"NWT","alb",1985-07-14,22338,NaN,NaN
"NWT","alb",1985-07-15,22605,NaN,NaN
"NWT","alb",1985-07-16,22124,NaN,NaN
"NWT","alb",1985-07-17,22436,NaN,NaN
"NWT","alb",1985-07-18,29645,NaN,NaN
"NWT","alb",1985-07-19,32259,NaN,NaN
"NWT","alb",1985-07-20,27913,NaN,NaN
"NWT","alb",1985-07-21,25011,NaN,NaN
"NWT","alb",1985-07-22,25362,NaN,NaN
"NWT","alb",1985-07-23,24063,NaN,NaN
"NWT","alb",1985-07-24,23533,NaN,NaN
"NWT","alb",1985-07-25,16077,NaN,NaN
"NWT","alb",1985-07-26,15170,NaN,NaN
"NWT","alb",1985-07-27,13745,NaN,NaN
"NWT","alb",1985-07-28,14784,NaN,NaN
"NWT","alb",1985-07-29,16731,NaN,NaN
"NWT","alb",1985-07-30,14077,NaN,NaN
"NWT","alb",1985-07-31,10671,NaN,NaN
"NWT","alb",1985-08-01,7890,NaN,NaN
"NWT","alb",1985-08-02,18700,NaN,NaN
"NWT","alb",1985-08-03,19131,NaN,NaN
"NWT","alb",1985-08-04,17157,NaN,NaN
"NWT","alb",1985-08-05,14751,NaN,NaN
"NWT","alb",1985-08-06,12533,NaN,NaN
"NWT","alb",1985-08-07,10940,NaN,NaN
"NWT","alb",1985-08-08,9151,NaN,NaN
"NWT","alb",1985-08-09,8045,NaN,NaN
"NWT","alb",1985-08-10,6281,NaN,NaN
"NWT","alb",1985-08-11,5755,NaN,NaN
"NWT","alb",1985-08-12,4549,NaN,NaN
"NWT","alb",1985-08-13,2125,NaN,NaN
"NWT","alb",1985-08-14,2400,NaN,NaN
"NWT","alb",1985-08-15,2765,NaN,NaN
"NWT","alb",1985-08-16,1846,NaN,NaN
"NWT","alb",1985-08-17,1640,NaN,NaN
"NWT","alb",1985-08-18,2266,NaN,NaN
"NWT","alb",1985-08-19,1494,NaN,NaN
"NWT","alb",1985-08-20,1773,NaN,NaN
"NWT","alb",1985-08-21,2089,NaN,NaN
"NWT","alb",1985-08-22,2084,NaN,NaN
"NWT","alb",1985-08-23,1729,NaN,NaN
"NWT","alb",1985-08-24,1567,NaN,NaN
"NWT","alb",1985-08-25,1630,NaN,NaN
"NWT","alb",1985-08-26,1484,NaN,NaN
"NWT","alb",1985-08-27,1848,NaN,NaN
"NWT","alb",1985-08-28,1728,NaN,NaN
"NWT","alb",1985-08-29,1482,NaN,NaN
"NWT","alb",1985-08-30,1822,NaN,NaN
"NWT","alb",1985-08-31,1672,NaN,NaN
"NWT","alb",1985-09-01,2396,NaN,NaN
"NWT","alb",1985-09-02,2168,NaN,NaN
"NWT","alb",1985-09-03,1967,NaN,NaN
"NWT","alb",1985-09-04,3620,NaN,NaN
"NWT","alb",1985-09-05,3055,NaN,NaN
"NWT","alb",1985-09-06,1644,NaN,NaN
"NWT","alb",1985-09-07,2876,NaN,NaN
"NWT","alb",1985-09-08,1514,NaN,NaN
"NWT","alb",1985-09-09,1274,NaN,NaN
"NWT","alb",1985-09-10,1265,NaN,NaN
"NWT","alb",1985-09-11,2051,NaN,NaN
"NWT","alb",1985-09-12,1670,NaN,NaN
"NWT","alb",1985-09-13,1338,NaN,NaN
"NWT","alb",1985-09-14,1875,NaN,NaN
"NWT","alb",1985-09-15,2775,NaN,NaN
"NWT","alb",1985-09-16,2206,NaN,NaN
"NWT","alb",1985-09-17,1559,NaN,NaN
"NWT","alb",1985-09-18,1938,NaN,NaN
"NWT","alb",1985-09-19,2306,NaN,NaN
"NWT","alb",1985-09-20,2422,NaN,NaN
"NWT","alb",1985-09-21,4082,NaN,NaN
"NWT","alb",1985-09-22,16226,NaN,NaN
"NWT","alb",1985-09-23,24777,NaN,NaN
"NWT","alb",1985-09-24,21273,NaN,NaN
"NWT","alb",1985-09-25,24983,NaN,NaN
"NWT","alb",1985-09-26,17232,NaN,NaN
"NWT","alb",1985-09-27,15626,NaN,NaN
"NWT","alb",1985-09-28,14486,NaN,NaN
"NWT","alb",1985-09-29,19019,NaN,NaN
"NWT","alb",1985-09-30,20389,NaN,NaN
"NWT","alb",1985-10-01,21101,NaN,NaN
"NWT","alb",1985-10-02,12432,NaN,NaN
"NWT","alb",1985-10-03,8705,NaN,NaN
"NWT","alb",1985-10-04,10101,NaN,NaN
"NWT","alb",1985-10-05,4033,NaN,NaN
"NWT","alb",1985-10-06,3732,NaN,NaN
"NWT","alb",1985-10-07,8496,NaN,NaN
"NWT","alb",1985-10-08,4853,NaN,NaN
"NWT","alb",1985-10-09,4313,NaN,NaN
"NWT","alb",1985-10-10,4375,NaN,NaN
"NWT","alb",1985-10-11,9764,NaN,NaN
"NWT","alb",1985-10-12,2948,NaN,NaN
"NWT","alb",1985-10-13,2875,NaN,NaN
"NWT","alb",1985-10-14,4111,NaN,NaN
"NWT","alb",1985-10-15,1452,NaN,NaN
"NWT","alb",1985-10-16,1267,NaN,NaN
"NWT","alb",1985-10-17,NaN,NaN,NaN
"NWT","alb",1985-10-18,NaN,NaN,NaN
"NWT","alb",1985-10-19,NaN,NaN,NaN
"NWT","alb",1985-10-20,NaN,NaN,NaN
"NWT","alb",1985-10-21,NaN,NaN,NaN
"NWT","alb",1985-10-22,NaN,NaN,NaN
"NWT","alb",1985-10-23,NaN,NaN,NaN
"NWT","alb",1985-10-24,NaN,NaN,NaN
"NWT","alb",1985-10-25,NaN,NaN,NaN
"NWT","alb",1985-10-26,NaN,NaN,NaN
"NWT","alb",1985-10-27,NaN,NaN,NaN
"NWT","alb",1985-10-28,NaN,NaN,NaN
"NWT","alb",1985-10-29,NaN,NaN,NaN
"NWT","alb",1985-10-30,NaN,NaN,NaN
"NWT","alb",1985-10-31,NaN,NaN,NaN
"NWT","alb",1985-11-01,NaN,NaN,NaN
"NWT","alb",1985-11-02,NaN,NaN,NaN
"NWT","alb",1985-11-03,NaN,NaN,NaN
"NWT","alb",1985-11-04,NaN,NaN,NaN
"NWT","alb",1985-11-05,NaN,NaN,NaN
"NWT","alb",1985-11-06,NaN,NaN,NaN
"NWT","alb",1985-11-07,NaN,NaN,NaN
"NWT","alb",1985-11-08,NaN,NaN,NaN
"NWT","alb",1985-11-09,NaN,NaN,NaN
"NWT","alb",1985-11-10,NaN,NaN,NaN
"NWT","alb",1985-11-11,NaN,NaN,NaN
"NWT","alb",1985-11-12,NaN,NaN,NaN
"NWT","alb",1985-11-13,NaN,NaN,NaN
"NWT","alb",1985-11-14,NaN,NaN,NaN
"NWT","alb",1985-11-15,NaN,NaN,NaN
"NWT","alb",1985-11-16,NaN,NaN,NaN
"NWT","alb",1985-11-17,NaN,NaN,NaN
"NWT","alb",1985-11-18,NaN,NaN,NaN
"NWT","alb",1985-11-19,NaN,NaN,NaN
"NWT","alb",1985-11-20,NaN,NaN,NaN
"NWT","alb",1985-11-21,NaN,NaN,NaN
"NWT","alb",1985-11-22,NaN,NaN,NaN
"NWT","alb",1985-11-23,NaN,NaN,NaN
"NWT","alb",1985-11-24,NaN,NaN,NaN
"NWT","alb",1985-11-25,NaN,NaN,NaN
"NWT","alb",1985-11-26,NaN,NaN,NaN
"NWT","alb",1985-11-27,NaN,NaN,NaN
"NWT","alb",1985-11-28,NaN,NaN,NaN
"NWT","alb",1985-11-29,NaN,NaN,NaN
"NWT","alb",1985-11-30,NaN,NaN,NaN
"NWT","alb",1985-12-01,NaN,NaN,NaN
"NWT","alb",1985-12-02,NaN,NaN,NaN
"NWT","alb",1985-12-03,NaN,NaN,NaN
"NWT","alb",1985-12-04,NaN,NaN,NaN
"NWT","alb",1985-12-05,NaN,NaN,NaN
"NWT","alb",1985-12-06,NaN,NaN,NaN
"NWT","alb",1985-12-07,NaN,NaN,NaN
"NWT","alb",1985-12-08,NaN,NaN,NaN
"NWT","alb",1985-12-09,NaN,NaN,NaN
"NWT","alb",1985-12-10,NaN,NaN,NaN
"NWT","alb",1985-12-11,NaN,NaN,NaN
"NWT","alb",1985-12-12,NaN,NaN,NaN
"NWT","alb",1985-12-13,NaN,NaN,NaN
"NWT","alb",1985-12-14,NaN,NaN,NaN
"NWT","alb",1985-12-15,NaN,NaN,NaN
"NWT","alb",1985-12-16,NaN,NaN,NaN
"NWT","alb",1985-12-17,NaN,NaN,NaN
"NWT","alb",1985-12-18,NaN,NaN,NaN
"NWT","alb",1985-12-19,NaN,NaN,NaN
"NWT","alb",1985-12-20,NaN,NaN,NaN
"NWT","alb",1985-12-21,NaN,NaN,NaN
"NWT","alb",1985-12-22,NaN,NaN,NaN
"NWT","alb",1985-12-23,NaN,NaN,NaN
"NWT","alb",1985-12-24,NaN,NaN,NaN
"NWT","alb",1985-12-25,NaN,NaN,NaN
"NWT","alb",1985-12-26,NaN,NaN,NaN
"NWT","alb",1985-12-27,NaN,NaN,NaN
"NWT","alb",1985-12-28,NaN,NaN,NaN
"NWT","alb",1985-12-29,NaN,NaN,NaN
"NWT","alb",1985-12-30,NaN,NaN,NaN
"NWT","alb",1985-12-31,NaN,NaN,NaN
"NWT","alb",1986-01-01,NaN,NaN,NaN
"NWT","alb",1986-01-02,NaN,NaN,NaN
"NWT","alb",1986-01-03,NaN,NaN,NaN
"NWT","alb",1986-01-04,NaN,NaN,NaN
"NWT","alb",1986-01-05,NaN,NaN,NaN
"NWT","alb",1986-01-06,NaN,NaN,NaN
"NWT","alb",1986-01-07,NaN,NaN,NaN
"NWT","alb",1986-01-08,NaN,NaN,NaN
"NWT","alb",1986-01-09,NaN,NaN,NaN
"NWT","alb",1986-01-10,NaN,NaN,NaN
"NWT","alb",1986-01-11,NaN,NaN,NaN
"NWT","alb",1986-01-12,NaN,NaN,NaN
"NWT","alb",1986-01-13,NaN,NaN,NaN
"NWT","alb",1986-01-14,NaN,NaN,NaN
"NWT","alb",1986-01-15,NaN,NaN,NaN
"NWT","alb",1986-01-16,NaN,NaN,NaN
"NWT","alb",1986-01-17,NaN,NaN,NaN
"NWT","alb",1986-01-18,NaN,NaN,NaN
"NWT","alb",1986-01-19,NaN,NaN,NaN
"NWT","alb",1986-01-20,NaN,NaN,NaN
"NWT","alb",1986-01-21,NaN,NaN,NaN
"NWT","alb",1986-01-22,NaN,NaN,NaN
"NWT","alb",1986-01-23,NaN,NaN,NaN
"NWT","alb",1986-01-24,NaN,NaN,NaN
"NWT","alb",1986-01-25,NaN,NaN,NaN
"NWT","alb",1986-01-26,NaN,NaN,NaN
"NWT","alb",1986-01-27,NaN,NaN,NaN
"NWT","alb",1986-01-28,NaN,NaN,NaN
"NWT","alb",1986-01-29,NaN,NaN,NaN
"NWT","alb",1986-01-30,NaN,NaN,NaN
"NWT","alb",1986-01-31,NaN,NaN,NaN
"NWT","alb",1986-02-01,NaN,NaN,NaN
"NWT","alb",1986-02-02,NaN,NaN,NaN
"NWT","alb",1986-02-03,NaN,NaN,NaN
"NWT","alb",1986-02-04,NaN,NaN,NaN
"NWT","alb",1986-02-05,NaN,NaN,NaN
"NWT","alb",1986-02-06,NaN,NaN,NaN
"NWT","alb",1986-02-07,NaN,NaN,NaN
"NWT","alb",1986-02-08,NaN,NaN,NaN
"NWT","alb",1986-02-09,NaN,NaN,NaN
"NWT","alb",1986-02-10,NaN,NaN,NaN
"NWT","alb",1986-02-11,NaN,NaN,NaN
"NWT","alb",1986-02-12,NaN,NaN,NaN
"NWT","alb",1986-02-13,NaN,NaN,NaN
"NWT","alb",1986-02-14,NaN,NaN,NaN
"NWT","alb",1986-02-15,NaN,NaN,NaN
"NWT","alb",1986-02-16,NaN,NaN,NaN
"NWT","alb",1986-02-17,NaN,NaN,NaN
"NWT","alb",1986-02-18,NaN,NaN,NaN
"NWT","alb",1986-02-19,NaN,NaN,NaN
"NWT","alb",1986-02-20,NaN,NaN,NaN
"NWT","alb",1986-02-21,NaN,NaN,NaN
"NWT","alb",1986-02-22,NaN,NaN,NaN
"NWT","alb",1986-02-23,NaN,NaN,NaN
"NWT","alb",1986-02-24,NaN,NaN,NaN
"NWT","alb",1986-02-25,NaN,NaN,NaN
"NWT","alb",1986-02-26,NaN,NaN,NaN
"NWT","alb",1986-02-27,NaN,NaN,NaN
"NWT","alb",1986-02-28,NaN,NaN,NaN
"NWT","alb",1986-03-01,NaN,NaN,NaN
"NWT","alb",1986-03-02,NaN,NaN,NaN
"NWT","alb",1986-03-03,NaN,NaN,NaN
"NWT","alb",1986-03-04,NaN,NaN,NaN
"NWT","alb",1986-03-05,NaN,NaN,NaN
"NWT","alb",1986-03-06,NaN,NaN,NaN
"NWT","alb",1986-03-07,NaN,NaN,NaN
"NWT","alb",1986-03-08,NaN,NaN,NaN
"NWT","alb",1986-03-09,NaN,NaN,NaN
"NWT","alb",1986-03-10,NaN,NaN,NaN
"NWT","alb",1986-03-11,NaN,NaN,NaN
"NWT","alb",1986-03-12,NaN,NaN,NaN
"NWT","alb",1986-03-13,NaN,NaN,NaN
"NWT","alb",1986-03-14,NaN,NaN,NaN
"NWT","alb",1986-03-15,NaN,NaN,NaN
"NWT","alb",1986-03-16,NaN,NaN,NaN
"NWT","alb",1986-03-17,NaN,NaN,NaN
"NWT","alb",1986-03-18,NaN,NaN,NaN
"NWT","alb",1986-03-19,NaN,NaN,NaN
"NWT","alb",1986-03-20,NaN,NaN,NaN
"NWT","alb",1986-03-21,NaN,NaN,NaN
"NWT","alb",1986-03-22,NaN,NaN,NaN
"NWT","alb",1986-03-23,NaN,NaN,NaN
"NWT","alb",1986-03-24,NaN,NaN,NaN
"NWT","alb",1986-03-25,NaN,NaN,NaN
"NWT","alb",1986-03-26,NaN,NaN,NaN
"NWT","alb",1986-03-27,NaN,NaN,NaN
"NWT","alb",1986-03-28,NaN,NaN,NaN
"NWT","alb",1986-03-29,NaN,NaN,NaN
"NWT","alb",1986-03-30,NaN,NaN,NaN
"NWT","alb",1986-03-31,NaN,NaN,NaN
"NWT","alb",1986-04-01,NaN,NaN,NaN
"NWT","alb",1986-04-02,NaN,NaN,NaN
"NWT","alb",1986-04-03,NaN,NaN,NaN
"NWT","alb",1986-04-04,NaN,NaN,NaN
"NWT","alb",1986-04-05,NaN,NaN,NaN
"NWT","alb",1986-04-06,NaN,NaN,NaN
"NWT","alb",1986-04-07,NaN,NaN,NaN
"NWT","alb",1986-04-08,NaN,NaN,NaN
"NWT","alb",1986-04-09,NaN,NaN,NaN
"NWT","alb",1986-04-10,NaN,NaN,NaN
"NWT","alb",1986-04-11,NaN,NaN,NaN
"NWT","alb",1986-04-12,NaN,NaN,NaN
"NWT","alb",1986-04-13,NaN,NaN,NaN
"NWT","alb",1986-04-14,NaN,NaN,NaN
"NWT","alb",1986-04-15,NaN,NaN,NaN
"NWT","alb",1986-04-16,NaN,NaN,NaN
"NWT","alb",1986-04-17,NaN,NaN,NaN
"NWT","alb",1986-04-18,NaN,NaN,NaN
"NWT","alb",1986-04-19,NaN,NaN,NaN
"NWT","alb",1986-04-20,NaN,NaN,NaN
"NWT","alb",1986-04-21,NaN,NaN,NaN
"NWT","alb",1986-04-22,NaN,NaN,NaN
"NWT","alb",1986-04-23,NaN,NaN,NaN
"NWT","alb",1986-04-24,NaN,NaN,NaN
"NWT","alb",1986-04-25,NaN,NaN,NaN
"NWT","alb",1986-04-26,NaN,NaN,NaN
"NWT","alb",1986-04-27,NaN,NaN,NaN
"NWT","alb",1986-04-28,NaN,NaN,NaN
"NWT","alb",1986-04-29,NaN,NaN,NaN
"NWT","alb",1986-04-30,NaN,NaN,NaN
"NWT","alb",1986-05-01,NaN,NaN,NaN
"NWT","alb",1986-05-02,NaN,NaN,NaN
"NWT","alb",1986-05-03,NaN,NaN,NaN
"NWT","alb",1986-05-04,NaN,NaN,NaN
"NWT","alb",1986-05-05,NaN,NaN,NaN
"NWT","alb",1986-05-06,NaN,NaN,NaN
"NWT","alb",1986-05-07,NaN,NaN,NaN
"NWT","alb",1986-05-08,2771,NaN,NaN
"NWT","alb",1986-05-09,2338,NaN,NaN
"NWT","alb",1986-05-10,2271,NaN,NaN
"NWT","alb",1986-05-11,2759,NaN,NaN
"NWT","alb",1986-05-12,2869,NaN,NaN
"NWT","alb",1986-05-13,2975,NaN,NaN
"NWT","alb",1986-05-14,3050,NaN,NaN
"NWT","alb",1986-05-15,3176,NaN,NaN
"NWT","alb",1986-05-16,3269,NaN,NaN
"NWT","alb",1986-05-17,3094,NaN,NaN
"NWT","alb",1986-05-18,3151,NaN,NaN
"NWT","alb",1986-05-19,3598,NaN,NaN
"NWT","alb",1986-05-20,6625,NaN,NaN
"NWT","alb",1986-05-21,10356,NaN,NaN
"NWT","alb",1986-05-22,9795,NaN,NaN
"NWT","alb",1986-05-23,7422,NaN,NaN
"NWT","alb",1986-05-24,7269,NaN,NaN
"NWT","alb",1986-05-25,10140,NaN,NaN
"NWT","alb",1986-05-26,12156,NaN,NaN
"NWT","alb",1986-05-27,9015,NaN,NaN
"NWT","alb",1986-05-28,9101,NaN,NaN
"NWT","alb",1986-05-29,6517,NaN,NaN
"NWT","alb",1986-05-30,5732,NaN,NaN
"NWT","alb",1986-05-31,9445,NaN,NaN
"NWT","alb",1986-06-01,13334,NaN,NaN
"NWT","alb",1986-06-02,16126,NaN,NaN
"NWT","alb",1986-06-03,23503,NaN,NaN
"NWT","alb",1986-06-04,26525,NaN,NaN
"NWT","alb",1986-06-05,40309,NaN,NaN
"NWT","alb",1986-06-06,51401,NaN,NaN
"NWT","alb",1986-06-07,46387,NaN,NaN
"NWT","alb",1986-06-08,41315,NaN,NaN
"NWT","alb",1986-06-09,44342,NaN,NaN
"NWT","alb",1986-06-10,26894,NaN,NaN
"NWT","alb",1986-06-11,27078,NaN,NaN
"NWT","alb",1986-06-12,37454,NaN,NaN
"NWT","alb",1986-06-13,41607,NaN,NaN
"NWT","alb",1986-06-14,50903,NaN,NaN
"NWT","alb",1986-06-15,52817,NaN,NaN
"NWT","alb",1986-06-16,54428,NaN,NaN
"NWT","alb",1986-06-17,55669,NaN,NaN
"NWT","alb",1986-06-18,75191,NaN,NaN
"NWT","alb",1986-06-19,67813,NaN,NaN
"NWT","alb",1986-06-20,58541,NaN,NaN
"NWT","alb",1986-06-21,48464,NaN,NaN
"NWT","alb",1986-06-22,50362,NaN,NaN
"NWT","alb",1986-06-23,52948,NaN,NaN
"NWT","alb",1986-06-24,52331,NaN,NaN
"NWT","alb",1986-06-25,47837,NaN,NaN
"NWT","alb",1986-06-26,63893,NaN,NaN
"NWT","alb",1986-06-27,58964,NaN,NaN
"NWT","alb",1986-06-28,55480,NaN,NaN
"NWT","alb",1986-06-29,62474,NaN,NaN
"NWT","alb",1986-06-30,56585,NaN,NaN
"NWT","alb",1986-07-01,56691,NaN,NaN
"NWT","alb",1986-07-02,55053,NaN,NaN
"NWT","alb",1986-07-03,63707,NaN,NaN
"NWT","alb",1986-07-04,77797,NaN,NaN
"NWT","alb",1986-07-05,99734,NaN,NaN
"NWT","alb",1986-07-06,99871,NaN,NaN
"NWT","alb",1986-07-07,82445,NaN,NaN
"NWT","alb",1986-07-08,62132,NaN,NaN
"NWT","alb",1986-07-09,56023,NaN,NaN
"NWT","alb",1986-07-10,53709,NaN,NaN
"NWT","alb",1986-07-11,54636,NaN,NaN
"NWT","alb",1986-07-12,53266,NaN,NaN
"NWT","alb",1986-07-13,48881,NaN,NaN
"NWT","alb",1986-07-14,48185,NaN,NaN
"NWT","alb",1986-07-15,47737,NaN,NaN
"NWT","alb",1986-07-16,50035,NaN,NaN
"NWT","alb",1986-07-17,49696,NaN,NaN
"NWT","alb",1986-07-18,48198,NaN,NaN
"NWT","alb",1986-07-19,42901,NaN,NaN
"NWT","alb",1986-07-20,39537,NaN,NaN
"NWT","alb",1986-07-21,37828,NaN,NaN
"NWT","alb",1986-07-22,40915,NaN,NaN
"NWT","alb",1986-07-23,42521,NaN,NaN
"NWT","alb",1986-07-24,39311,NaN,NaN
"NWT","alb",1986-07-25,30101,NaN,NaN
"NWT","alb",1986-07-26,29526,NaN,NaN
"NWT","alb",1986-07-27,27342,NaN,NaN
"NWT","alb",1986-07-28,24925,NaN,NaN
"NWT","alb",1986-07-29,23981,NaN,NaN
"NWT","alb",1986-07-30,23597,NaN,NaN
"NWT","alb",1986-07-31,22272,NaN,NaN
"NWT","alb",1986-08-01,21317,NaN,NaN
"NWT","alb",1986-08-02,18770,NaN,NaN
"NWT","alb",1986-08-03,17372,NaN,NaN
"NWT","alb",1986-08-04,12717,NaN,NaN
"NWT","alb",1986-08-05,11947,NaN,NaN
"NWT","alb",1986-08-06,9935,NaN,NaN
"NWT","alb",1986-08-07,9254,NaN,NaN
"NWT","alb",1986-08-08,11010,NaN,NaN
"NWT","alb",1986-08-09,5156,NaN,NaN
"NWT","alb",1986-08-10,4256,NaN,NaN
"NWT","alb",1986-08-11,4187,NaN,NaN
"NWT","alb",1986-08-12,4400,NaN,NaN
"NWT","alb",1986-08-13,4175,NaN,NaN
"NWT","alb",1986-08-14,3626,NaN,NaN
"NWT","alb",1986-08-15,3664,NaN,NaN
"NWT","alb",1986-08-16,2519,NaN,NaN
"NWT","alb",1986-08-17,3049,NaN,NaN
"NWT","alb",1986-08-18,2967,NaN,NaN
"NWT","alb",1986-08-19,3020,NaN,NaN
"NWT","alb",1986-08-20,3521,NaN,NaN
"NWT","alb",1986-08-21,4911,NaN,NaN
"NWT","alb",1986-08-22,4494,NaN,NaN
"NWT","alb",1986-08-23,4609,NaN,NaN
"NWT","alb",1986-08-24,6371,NaN,NaN
"NWT","alb",1986-08-25,9171,NaN,NaN
"NWT","alb",1986-08-26,9027,NaN,NaN
"NWT","alb",1986-08-27,9248,NaN,NaN
"NWT","alb",1986-08-28,8290,NaN,NaN
"NWT","alb",1986-08-29,8178,NaN,NaN
"NWT","alb",1986-08-30,7381,NaN,NaN
"NWT","alb",1986-08-31,8271,NaN,NaN
"NWT","alb",1986-09-01,7865,NaN,NaN
"NWT","alb",1986-09-02,7760,NaN,NaN
"NWT","alb",1986-09-03,5583,NaN,NaN
"NWT","alb",1986-09-04,7375,NaN,NaN
"NWT","alb",1986-09-05,5200,NaN,NaN
"NWT","alb",1986-09-06,6666,NaN,NaN
"NWT","alb",1986-09-07,11259,NaN,NaN
"NWT","alb",1986-09-08,7093,NaN,NaN
"NWT","alb",1986-09-09,6753,NaN,NaN
"NWT","alb",1986-09-10,12138,NaN,NaN
"NWT","alb",1986-09-11,3839,NaN,NaN
"NWT","alb",1986-09-12,4663,NaN,NaN
"NWT","alb",1986-09-13,5263,NaN,NaN
"NWT","alb",1986-09-14,4978,NaN,NaN
"NWT","alb",1986-09-15,5462,NaN,NaN
"NWT","alb",1986-09-16,5019,NaN,NaN
"NWT","alb",1986-09-17,4971,NaN,NaN
"NWT","alb",1986-09-18,4777,NaN,NaN
"NWT","alb",1986-09-19,4612,NaN,NaN
"NWT","alb",1986-09-20,4604,NaN,NaN
"NWT","alb",1986-09-21,4604,NaN,NaN
"NWT","alb",1986-09-22,4679,NaN,NaN
"NWT","alb",1986-09-23,4593,NaN,NaN
"NWT","alb",1986-09-24,7852,NaN,NaN
"NWT","alb",1986-09-25,3646,NaN,NaN
"NWT","alb",1986-09-26,4354,NaN,NaN
"NWT","alb",1986-09-27,4338,NaN,NaN
"NWT","alb",1986-09-28,3472,NaN,NaN
"NWT","alb",1986-09-29,2874,NaN,NaN
"NWT","alb",1986-09-30,2809,NaN,NaN
"NWT","alb",1986-10-01,2258,NaN,NaN
"NWT","alb",1986-10-02,NaN,NaN,NaN
"NWT","alb",1986-10-03,NaN,NaN,NaN
"NWT","alb",1986-10-04,NaN,NaN,NaN
"NWT","alb",1986-10-05,NaN,NaN,NaN
"NWT","alb",1986-10-06,NaN,NaN,NaN
"NWT","alb",1986-10-07,NaN,NaN,NaN
"NWT","alb",1986-10-08,NaN,NaN,NaN
"NWT","alb",1986-10-09,NaN,NaN,NaN
"NWT","alb",1986-10-10,NaN,NaN,NaN
"NWT","alb",1986-10-11,NaN,NaN,NaN
"NWT","alb",1986-10-12,NaN,NaN,NaN
"NWT","alb",1986-10-13,NaN,NaN,NaN
"NWT","alb",1986-10-14,NaN,NaN,NaN
"NWT","alb",1986-10-15,NaN,NaN,NaN
"NWT","alb",1986-10-16,NaN,NaN,NaN
"NWT","alb",1986-10-17,NaN,NaN,NaN
"NWT","alb",1986-10-18,NaN,NaN,NaN
"NWT","alb",1986-10-19,NaN,NaN,NaN
"NWT","alb",1986-10-20,NaN,NaN,NaN
"NWT","alb",1986-10-21,NaN,NaN,NaN
"NWT","alb",1986-10-22,NaN,NaN,NaN
"NWT","alb",1986-10-23,NaN,NaN,NaN
"NWT","alb",1986-10-24,NaN,NaN,NaN
"NWT","alb",1986-10-25,NaN,NaN,NaN
"NWT","alb",1986-10-26,NaN,NaN,NaN
"NWT","alb",1986-10-27,NaN,NaN,NaN
"NWT","alb",1986-10-28,NaN,NaN,NaN
"NWT","alb",1986-10-29,NaN,NaN,NaN
"NWT","alb",1986-10-30,NaN,NaN,NaN
"NWT","alb",1986-10-31,NaN,NaN,NaN
"NWT","alb",1986-11-01,NaN,NaN,NaN
"NWT","alb",1986-11-02,NaN,NaN,NaN
"NWT","alb",1986-11-03,NaN,NaN,NaN
"NWT","alb",1986-11-04,NaN,NaN,NaN
"NWT","alb",1986-11-05,NaN,NaN,NaN
"NWT","alb",1986-11-06,NaN,NaN,NaN
"NWT","alb",1986-11-07,NaN,NaN,NaN
"NWT","alb",1986-11-08,NaN,NaN,NaN
"NWT","alb",1986-11-09,NaN,NaN,NaN
"NWT","alb",1986-11-10,NaN,NaN,NaN
"NWT","alb",1986-11-11,NaN,NaN,NaN
"NWT","alb",1986-11-12,NaN,NaN,NaN
"NWT","alb",1986-11-13,NaN,NaN,NaN
"NWT","alb",1986-11-14,NaN,NaN,NaN
"NWT","alb",1986-11-15,NaN,NaN,NaN
"NWT","alb",1986-11-16,NaN,NaN,NaN
"NWT","alb",1986-11-17,NaN,NaN,NaN
"NWT","alb",1986-11-18,NaN,NaN,NaN
"NWT","alb",1986-11-19,NaN,NaN,NaN
"NWT","alb",1986-11-20,NaN,NaN,NaN
"NWT","alb",1986-11-21,NaN,NaN,NaN
"NWT","alb",1986-11-22,NaN,NaN,NaN
"NWT","alb",1986-11-23,NaN,NaN,NaN
"NWT","alb",1986-11-24,NaN,NaN,NaN
"NWT","alb",1986-11-25,NaN,NaN,NaN
"NWT","alb",1986-11-26,NaN,NaN,NaN
"NWT","alb",1986-11-27,NaN,NaN,NaN
"NWT","alb",1986-11-28,NaN,NaN,NaN
"NWT","alb",1986-11-29,NaN,NaN,NaN
"NWT","alb",1986-11-30,NaN,NaN,NaN
"NWT","alb",1986-12-01,NaN,NaN,NaN
"NWT","alb",1986-12-02,NaN,NaN,NaN
"NWT","alb",1986-12-03,NaN,NaN,NaN
"NWT","alb",1986-12-04,NaN,NaN,NaN
"NWT","alb",1986-12-05,NaN,NaN,NaN
"NWT","alb",1986-12-06,NaN,NaN,NaN
"NWT","alb",1986-12-07,NaN,NaN,NaN
"NWT","alb",1986-12-08,NaN,NaN,NaN
"NWT","alb",1986-12-09,NaN,NaN,NaN
"NWT","alb",1986-12-10,NaN,NaN,NaN
"NWT","alb",1986-12-11,NaN,NaN,NaN
"NWT","alb",1986-12-12,NaN,NaN,NaN
"NWT","alb",1986-12-13,NaN,NaN,NaN
"NWT","alb",1986-12-14,NaN,NaN,NaN
"NWT","alb",1986-12-15,NaN,NaN,NaN
"NWT","alb",1986-12-16,NaN,NaN,NaN
"NWT","alb",1986-12-17,NaN,NaN,NaN
"NWT","alb",1986-12-18,NaN,NaN,NaN
"NWT","alb",1986-12-19,NaN,NaN,NaN
