"LTER_site","local_site","date","discharge","temperature","notes"
"NWT","gl4",2011-11-13,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-11-14,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-11-15,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-11-16,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-11-17,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-11-18,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-11-19,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-11-20,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-11-21,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-11-22,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-11-23,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-11-24,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-11-25,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-11-26,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-11-27,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-11-28,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-11-29,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-11-30,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-12-01,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-12-02,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-12-03,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-12-04,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-12-05,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-12-06,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-12-07,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-12-08,2337,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-12-09,2573,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-12-10,2325,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-12-11,2016,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-12-12,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-12-13,3171,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-12-14,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-12-15,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-12-16,3200,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-12-17,2365,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-12-18,3075,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-12-19,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-12-20,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-12-21,3130,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-12-22,3306,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-12-23,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-12-24,3205,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-12-25,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-12-26,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-12-27,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-12-28,2330,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-12-29,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-12-30,2017,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2011-12-31,1825,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-01-01,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-01-02,1992,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-01-03,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-01-04,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-01-05,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-01-06,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-01-07,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-01-08,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-01-09,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-01-10,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-01-11,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-01-12,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-01-13,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-01-14,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-01-15,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-01-16,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-01-17,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-01-18,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-01-19,1643,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-01-20,2835,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-01-21,2466,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-01-22,2590,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-01-23,2453,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-01-24,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-01-25,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-01-26,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-01-27,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-01-28,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-01-29,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-01-30,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-01-31,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-02-01,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-02-02,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-02-03,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-02-04,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-02-05,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-02-06,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-02-07,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-02-08,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-02-09,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-02-10,2382,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-02-11,1941,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-02-12,2177,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-02-13,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-02-14,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-02-15,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-02-16,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-02-17,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-02-18,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-02-19,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-02-20,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-02-21,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-02-22,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-02-23,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-02-24,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-02-25,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-02-26,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-02-27,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-02-28,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-02-29,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-03-01,2239,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-03-02,2226,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-03-03,1728,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-03-04,1791,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-03-05,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-03-06,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-03-07,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-03-08,1901,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-03-09,2337,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-03-10,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-03-11,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-03-12,2146,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-03-13,1686,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-03-14,2972,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-03-15,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-03-16,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-03-17,1890,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-03-18,1643,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-03-19,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-03-20,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-03-21,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-03-22,1643,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-03-23,2053,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-03-24,2226,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-03-25,1643,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-03-26,2109,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-03-27,2835,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-03-28,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-03-29,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-03-30,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-03-31,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-04-01,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-04-02,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-04-03,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-04-04,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-04-05,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-04-06,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-04-07,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-04-08,2337,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-04-09,1779,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-04-10,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-04-11,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-04-12,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-04-13,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-04-14,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-04-15,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-04-16,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-04-17,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-04-18,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-04-19,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-04-20,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-04-21,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-04-22,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-04-23,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-04-24,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-04-25,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-04-26,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-04-27,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-04-28,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-04-29,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-04-30,NaN,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-05-01,1750,NaN,"record affected by failed interface board - use with care"
"NWT","gl4",2012-05-02,2240,NaN,"flow data estimated from interpolation or recession"
"NWT","gl4",2012-05-03,2730,NaN,"flow data estimated from interpolation or recession"
"NWT","gl4",2012-05-04,3220,NaN,"flow data estimated from interpolation or recession"
"NWT","gl4",2012-05-05,3710,NaN,"flow data estimated from interpolation or recession"
"NWT","gl4",2012-05-06,4200,NaN,"flow data estimated from interpolation or recession"
"NWT","gl4",2012-05-07,4690,NaN,"flow data estimated from interpolation or recession"
"NWT","gl4",2012-05-08,5180,NaN,"flow data estimated from interpolation or recession"
"NWT","gl4",2012-05-09,5670,NaN,"flow data estimated from interpolation or recession"
"NWT","gl4",2012-05-10,6160,NaN,NaN
"NWT","gl4",2012-05-11,7282,NaN,"flow data estimated from interpolation or recession"
"NWT","gl4",2012-05-12,8404,NaN,"flow data estimated from interpolation or recession"
"NWT","gl4",2012-05-13,9526,NaN,"flow data estimated from interpolation or recession"
"NWT","gl4",2012-05-14,10648,NaN,"flow data estimated from interpolation or recession"
"NWT","gl4",2012-05-15,11770,NaN,NaN
"NWT","gl4",2012-05-16,12035,NaN,"flow data estimated from interpolation or recession"
"NWT","gl4",2012-05-17,12300,NaN,NaN
"NWT","gl4",2012-05-18,12160,NaN,"flow data estimated from interpolation or recession"
"NWT","gl4",2012-05-19,12020,NaN,"flow data estimated from interpolation or recession"
"NWT","gl4",2012-05-20,11880,NaN,"flow data estimated from interpolation or recession"
"NWT","gl4",2012-05-21,11740,NaN,"flow data estimated from interpolation or recession"
"NWT","gl4",2012-05-22,11600,NaN,NaN
"NWT","gl4",2012-05-23,11316,NaN,"flow data estimated from interpolation or recession"
"NWT","gl4",2012-05-24,11032,NaN,"flow data estimated from interpolation or recession"
"NWT","gl4",2012-05-25,10748,NaN,"flow data estimated from interpolation or recession"
"NWT","gl4",2012-05-26,10463,NaN,"flow data estimated from interpolation or recession"
"NWT","gl4",2012-05-27,10179,NaN,"flow data estimated from interpolation or recession"
"NWT","gl4",2012-05-28,9895,NaN,"flow data estimated from interpolation or recession"
"NWT","gl4",2012-05-29,9611,NaN,NaN
"NWT","gl4",2012-05-30,10918,NaN,"flow data estimated from interpolation or recession"
"NWT","gl4",2012-05-31,12224,NaN,NaN
"NWT","gl4",2012-06-01,14429,NaN,NaN
"NWT","gl4",2012-06-02,16462,NaN,NaN
"NWT","gl4",2012-06-03,18775,NaN,NaN
"NWT","gl4",2012-06-04,21024,NaN,NaN
"NWT","gl4",2012-06-05,19994,NaN,NaN
"NWT","gl4",2012-06-06,18713,NaN,NaN
"NWT","gl4",2012-06-07,18393,NaN,NaN
"NWT","gl4",2012-06-08,18040,NaN,NaN
"NWT","gl4",2012-06-09,17072,NaN,NaN
"NWT","gl4",2012-06-10,14359,NaN,NaN
"NWT","gl4",2012-06-11,13062,NaN,NaN
"NWT","gl4",2012-06-12,12095,NaN,NaN
"NWT","gl4",2012-06-13,12322,NaN,NaN
"NWT","gl4",2012-06-14,14430,NaN,NaN
"NWT","gl4",2012-06-15,15263,NaN,NaN
"NWT","gl4",2012-06-16,13631,NaN,NaN
"NWT","gl4",2012-06-17,13960,NaN,NaN
"NWT","gl4",2012-06-18,14568,NaN,NaN
"NWT","gl4",2012-06-19,14308,NaN,NaN
"NWT","gl4",2012-06-20,13892,NaN,NaN
"NWT","gl4",2012-06-21,13929,NaN,NaN
"NWT","gl4",2012-06-22,14482,NaN,NaN
"NWT","gl4",2012-06-23,14443,NaN,NaN
"NWT","gl4",2012-06-24,13697,NaN,NaN
"NWT","gl4",2012-06-25,13602,NaN,NaN
"NWT","gl4",2012-06-26,14903,NaN,NaN
"NWT","gl4",2012-06-27,15179,NaN,NaN
"NWT","gl4",2012-06-28,14654,NaN,NaN
"NWT","gl4",2012-06-29,15022,NaN,NaN
"NWT","gl4",2012-06-30,14305,NaN,NaN
"NWT","gl4",2012-07-01,15611,NaN,NaN
"NWT","gl4",2012-07-02,14079,NaN,NaN
"NWT","gl4",2012-07-03,16011,NaN,NaN
"NWT","gl4",2012-07-04,15931,NaN,NaN
"NWT","gl4",2012-07-05,15476,NaN,NaN
"NWT","gl4",2012-07-06,74142,NaN,NaN
"NWT","gl4",2012-07-07,39911,NaN,NaN
"NWT","gl4",2012-07-08,21623,NaN,NaN
"NWT","gl4",2012-07-09,17040,NaN,NaN
"NWT","gl4",2012-07-10,14915,NaN,NaN
"NWT","gl4",2012-07-11,12446,NaN,NaN
"NWT","gl4",2012-07-12,19045,NaN,NaN
"NWT","gl4",2012-07-13,14823,NaN,NaN
"NWT","gl4",2012-07-14,13182,NaN,NaN
"NWT","gl4",2012-07-15,20614,NaN,NaN
"NWT","gl4",2012-07-16,18433,NaN,NaN
"NWT","gl4",2012-07-17,25547,NaN,NaN
"NWT","gl4",2012-07-18,17385,NaN,NaN
"NWT","gl4",2012-07-19,13932,NaN,NaN
"NWT","gl4",2012-07-20,13014,NaN,NaN
"NWT","gl4",2012-07-21,12589,NaN,NaN
"NWT","gl4",2012-07-22,12608,NaN,NaN
"NWT","gl4",2012-07-23,16429,NaN,NaN
"NWT","gl4",2012-07-24,26078,NaN,NaN
"NWT","gl4",2012-07-25,25285,NaN,NaN
"NWT","gl4",2012-07-26,18219,NaN,NaN
"NWT","gl4",2012-07-27,15322,NaN,NaN
"NWT","gl4",2012-07-28,14097,NaN,NaN
"NWT","gl4",2012-07-29,16622,NaN,NaN
"NWT","gl4",2012-07-30,18370,NaN,NaN
"NWT","gl4",2012-07-31,16197,NaN,NaN
"NWT","gl4",2012-08-01,15503,NaN,NaN
"NWT","gl4",2012-08-02,14660,NaN,NaN
"NWT","gl4",2012-08-03,13111,NaN,NaN
"NWT","gl4",2012-08-04,12006,NaN,NaN
"NWT","gl4",2012-08-05,11240,NaN,NaN
"NWT","gl4",2012-08-06,11175,NaN,NaN
"NWT","gl4",2012-08-07,11052,NaN,NaN
"NWT","gl4",2012-08-08,10868,NaN,NaN
"NWT","gl4",2012-08-09,10508,NaN,NaN
"NWT","gl4",2012-08-10,10113,NaN,NaN
"NWT","gl4",2012-08-11,10175,NaN,NaN
"NWT","gl4",2012-08-12,9848,NaN,NaN
"NWT","gl4",2012-08-13,9847,NaN,NaN
"NWT","gl4",2012-08-14,9747,NaN,NaN
"NWT","gl4",2012-08-15,9581,NaN,NaN
"NWT","gl4",2012-08-16,9357,NaN,NaN
"NWT","gl4",2012-08-17,9237,NaN,NaN
"NWT","gl4",2012-08-18,9000,NaN,NaN
"NWT","gl4",2012-08-19,8615,NaN,NaN
"NWT","gl4",2012-08-20,8523,NaN,NaN
"NWT","gl4",2012-08-21,8406,NaN,NaN
"NWT","gl4",2012-08-22,8484,NaN,NaN
"NWT","gl4",2012-08-23,8851,NaN,NaN
"NWT","gl4",2012-08-24,8882,NaN,NaN
"NWT","gl4",2012-08-25,8631,NaN,NaN
"NWT","gl4",2012-08-26,8297,NaN,NaN
"NWT","gl4",2012-08-27,8053,NaN,NaN
"NWT","gl4",2012-08-28,8022,NaN,NaN
"NWT","gl4",2012-08-29,8172,NaN,NaN
"NWT","gl4",2012-08-30,8691,NaN,NaN
"NWT","gl4",2012-08-31,8939,NaN,NaN
"NWT","gl4",2012-09-01,8936,NaN,NaN
"NWT","gl4",2012-09-02,8802,NaN,NaN
"NWT","gl4",2012-09-03,8560,NaN,NaN
"NWT","gl4",2012-09-04,8038,NaN,NaN
"NWT","gl4",2012-09-05,7686,NaN,NaN
"NWT","gl4",2012-09-06,7604,NaN,NaN
"NWT","gl4",2012-09-07,8167,NaN,NaN
"NWT","gl4",2012-09-08,8172,NaN,NaN
"NWT","gl4",2012-09-09,7955,NaN,NaN
"NWT","gl4",2012-09-10,7702,NaN,NaN
"NWT","gl4",2012-09-11,9010,NaN,NaN
"NWT","gl4",2012-09-12,11913,NaN,NaN
"NWT","gl4",2012-09-13,12237,NaN,NaN
"NWT","gl4",2012-09-14,11023,NaN,NaN
"NWT","gl4",2012-09-15,9762,NaN,NaN
"NWT","gl4",2012-09-16,9021,NaN,NaN
"NWT","gl4",2012-09-17,8255,NaN,NaN
"NWT","gl4",2012-09-18,7502,NaN,NaN
"NWT","gl4",2012-09-19,6980,NaN,NaN
"NWT","gl4",2012-09-20,6623,NaN,NaN
"NWT","gl4",2012-09-21,6342,NaN,NaN
"NWT","gl4",2012-09-22,6122,NaN,NaN
"NWT","gl4",2012-09-23,5835,NaN,NaN
"NWT","gl4",2012-09-24,5736,NaN,NaN
"NWT","gl4",2012-09-25,6441,NaN,NaN
"NWT","gl4",2012-09-26,6942,NaN,NaN
"NWT","gl4",2012-09-27,6979,NaN,NaN
"NWT","gl4",2012-09-28,7164,NaN,NaN
"NWT","gl4",2012-09-29,7209,NaN,NaN
"NWT","gl4",2012-09-30,7183,NaN,NaN
"NWT","gl4",2012-10-01,7038,NaN,NaN
"NWT","gl4",2012-10-02,6742,NaN,NaN
"NWT","gl4",2012-10-03,6303,NaN,NaN
"NWT","gl4",2012-10-04,6120,NaN,NaN
"NWT","gl4",2012-10-05,6002,NaN,NaN
"NWT","gl4",2012-10-06,5730,NaN,NaN
"NWT","gl4",2012-10-07,5370,NaN,NaN
"NWT","gl4",2012-10-08,5053,NaN,NaN
"NWT","gl4",2012-10-09,4804,NaN,NaN
"NWT","gl4",2012-10-10,4705,NaN,NaN
"NWT","gl4",2012-10-11,4633,NaN,NaN
"NWT","gl4",2012-10-12,4814,NaN,NaN
"NWT","gl4",2012-10-13,5156,NaN,NaN
"NWT","gl4",2012-10-14,4810,NaN,NaN
"NWT","gl4",2012-10-15,5034,NaN,NaN
"NWT","gl4",2012-10-16,5466,NaN,NaN
"NWT","gl4",2012-10-17,4959,NaN,NaN
"NWT","gl4",2012-10-18,4790,NaN,NaN
"NWT","gl4",2012-10-19,4713,NaN,NaN
"NWT","gl4",2012-10-20,4496,NaN,NaN
"NWT","gl4",2012-10-21,4329,NaN,NaN
"NWT","gl4",2012-10-22,4292,NaN,NaN
"NWT","gl4",2012-10-23,4132,NaN,NaN
"NWT","gl4",2012-10-24,4280,NaN,NaN
"NWT","gl4",2012-10-25,4430,NaN,NaN
"NWT","gl4",2012-10-26,4496,NaN,NaN
"NWT","gl4",2012-10-27,4360,NaN,NaN
"NWT","gl4",2012-10-28,4317,NaN,NaN
"NWT","gl4",2012-10-29,4173,NaN,NaN
"NWT","gl4",2012-10-30,4061,NaN,NaN
"NWT","gl4",2012-10-31,3942,NaN,NaN
"NWT","gl4",2012-11-01,3912,NaN,NaN
"NWT","gl4",2012-11-02,3760,NaN,NaN
"NWT","gl4",2012-11-03,3643,NaN,NaN
"NWT","gl4",2012-11-04,3581,NaN,NaN
"NWT","gl4",2012-11-05,3564,NaN,NaN
"NWT","gl4",2012-11-06,3442,NaN,NaN
"NWT","gl4",2012-11-07,3413,NaN,NaN
"NWT","gl4",2012-11-08,3413,NaN,NaN
"NWT","gl4",2012-11-09,3413,NaN,NaN
"NWT","gl4",2012-11-10,3546,NaN,NaN
"NWT","gl4",2012-11-11,3312,NaN,NaN
"NWT","gl4",2012-11-12,3168,NaN,NaN
"NWT","gl4",2012-11-13,3097,NaN,NaN
"NWT","gl4",2012-11-14,3085,NaN,NaN
"NWT","gl4",2012-11-15,3026,NaN,NaN
"NWT","gl4",2012-11-16,2901,NaN,NaN
"NWT","gl4",2012-11-17,2937,NaN,NaN
"NWT","gl4",2012-11-18,2810,NaN,NaN
"NWT","gl4",2012-11-19,2804,NaN,NaN
"NWT","gl4",2012-11-20,2804,NaN,NaN
"NWT","gl4",2012-11-21,2744,NaN,NaN
"NWT","gl4",2012-11-22,2679,NaN,NaN
"NWT","gl4",2012-11-23,2668,NaN,NaN
"NWT","gl4",2012-11-24,2668,NaN,NaN
"NWT","gl4",2012-11-25,2659,NaN,NaN
"NWT","gl4",2012-11-26,2522,NaN,NaN
"NWT","gl4",2012-11-27,2506,NaN,NaN
"NWT","gl4",2012-11-28,2444,NaN,NaN
"NWT","gl4",2012-11-29,2412,NaN,NaN
"NWT","gl4",2012-11-30,2328,NaN,NaN
"NWT","gl4",2012-12-01,2315,NaN,NaN
"NWT","gl4",2012-12-02,2295,NaN,NaN
"NWT","gl4",2012-12-03,2290,NaN,NaN
"NWT","gl4",2012-12-04,2175,NaN,NaN
"NWT","gl4",2012-12-05,2214,NaN,NaN
"NWT","gl4",2012-12-06,2234,NaN,NaN
"NWT","gl4",2012-12-07,2413,NaN,NaN
"NWT","gl4",2012-12-08,2742,NaN,NaN
"NWT","gl4",2012-12-09,2511,NaN,NaN
"NWT","gl4",2012-12-10,2365,NaN,NaN
"NWT","gl4",2012-12-11,2283,NaN,NaN
"NWT","gl4",2012-12-12,2239,NaN,NaN
"NWT","gl4",2012-12-13,2266,NaN,NaN
"NWT","gl4",2012-12-14,2205,NaN,NaN
"NWT","gl4",2012-12-15,2175,NaN,NaN
"NWT","gl4",2012-12-16,2084,NaN,NaN
"NWT","gl4",2012-12-17,2382,NaN,NaN
"NWT","gl4",2012-12-18,2537,NaN,NaN
"NWT","gl4",2012-12-19,2420,NaN,NaN
"NWT","gl4",2012-12-20,2350,NaN,NaN
"NWT","gl4",2012-12-21,2188,NaN,NaN
"NWT","gl4",2012-12-22,2175,NaN,NaN
"NWT","gl4",2012-12-23,2169,NaN,NaN
"NWT","gl4",2012-12-24,2246,NaN,NaN
"NWT","gl4",2012-12-25,2175,NaN,NaN
"NWT","gl4",2012-12-26,2178,NaN,NaN
"NWT","gl4",2012-12-27,2176,NaN,NaN
"NWT","gl4",2012-12-28,2141,NaN,NaN
"NWT","gl4",2012-12-29,2234,NaN,NaN
"NWT","gl4",2012-12-30,2244,NaN,NaN
"NWT","gl4",2012-12-31,2188,NaN,NaN
"NWT","gl4",2013-01-01,2141,NaN,NaN
"NWT","gl4",2013-01-02,2157,NaN,NaN
"NWT","gl4",2013-01-03,2164,NaN,NaN
"NWT","gl4",2013-01-04,2112,NaN,NaN
"NWT","gl4",2013-01-05,2046,NaN,NaN
"NWT","gl4",2013-01-06,2062,NaN,NaN
"NWT","gl4",2013-01-07,2048,NaN,NaN
"NWT","gl4",2013-01-08,1974,NaN,NaN
"NWT","gl4",2013-01-09,2038,NaN,NaN
"NWT","gl4",2013-01-10,2068,NaN,NaN
