"","date","site_code","nitrate_mgL","discharge_Ls"
"512",2006-08-15,"GSWS06",5e-04,0.162179181818182
"513",2006-09-06,"GSWS06",5e-04,0.056634
"514",2006-09-26,"GSWS06",5e-04,0.056634
"515",2006-10-17,"GSWS06",5e-04,0.0792876
"516",2006-11-06,"GSWS06",5e-04,3.33638779746835
"517",2006-11-27,"GSWS06",5e-04,14.8348901590909
"518",2006-12-19,"GSWS06",5e-04,10.6515011086957
"519",2007-01-09,"GSWS06",5e-04,16.3464602
"520",2007-01-30,"GSWS06",5e-04,3.530186
"521",2007-02-20,"GSWS06",5e-04,17.6493233617021
"522",2007-03-14,"GSWS06",5e-04,18.8028026333333
"523",2007-04-04,"GSWS06",5e-04,3.23902915384615
"524",2007-04-23,"GSWS06",5e-04,4.866984375
"525",2007-05-16,"GSWS06",5e-04,1.60214605263158
"526",2007-06-04,"GSWS06",5e-04,0.919919837837838
"527",2007-06-27,"GSWS06",5e-04,0.493524857142857
"528",2007-07-18,"GSWS06",5e-04,0.374413666666667
"529",2007-08-06,"GSWS06",5e-04,0.113268
"530",2007-08-27,"GSWS06",5e-04,0.0654830625
"531",2007-09-18,"GSWS06",5e-04,0.028317
"532",2007-10-09,"GSWS06",5e-04,0.0651291
"533",2007-10-31,"GSWS06",5e-04,0.922325142857143
"534",2007-11-20,"GSWS06",5e-04,16.9597284456522
"535",2007-12-11,"GSWS06",5e-04,8.00136769230769
"536",2008-01-03,"GSWS06",5e-04,5.1933378
"537",2008-01-23,"GSWS06",5e-04,5.550132
"538",2008-02-13,"GSWS06",5e-04,4.59544457142857
"539",2008-03-05,"GSWS06",5e-04,11.0969325882353
"540",2008-03-26,"GSWS06",5e-04,10.9926594
"541",2008-04-15,"GSWS06",5e-04,19.71571125
"542",2008-05-08,"GSWS06",5e-04,19.4673219130435
"543",2008-05-27,"GSWS06",5e-04,7.15984453846154
"544",2008-06-17,"GSWS06",5e-04,3.71559492857143
"545",2008-07-09,"GSWS06",5e-04,1.142119
"546",2008-07-29,"GSWS06",5e-04,0.562800375
"547",2008-08-20,"GSWS06",5e-04,0.858833890243902
"548",2008-09-09,"GSWS06",5e-04,0.130693846153846
"549",2008-09-29,"GSWS06",5e-04,0.047195
"550",2008-10-22,"GSWS06",0.002,0.084951
"551",2008-11-11,"GSWS06",5e-04,4.61450728767123
"552",2008-12-01,"GSWS06",5e-04,1.27609190322581
"553",2008-12-23,"GSWS06",5e-04,1.9142292
"554",2009-01-14,"GSWS06",5e-04,12.714333
"555",2009-02-04,"GSWS06",5e-04,5.128916625
"556",2009-02-25,"GSWS06",5e-04,24.1361972142857
"557",2009-03-18,"GSWS06",5e-04,9.316293
"558",2009-04-06,"GSWS06",5e-04,12.4490474210526
"559",2009-04-29,"GSWS06",5e-04,3.07947375
"560",2009-05-20,"GSWS06",5e-04,4.98814846153846
"561",2009-06-08,"GSWS06",5e-04,1.518499125
"562",2009-07-01,"GSWS06",5e-04,0.725623125
"563",2009-07-21,"GSWS06",5e-04,0.327668142857143
"564",2009-08-11,"GSWS06",5e-04,0.169902
"565",2009-09-01,"GSWS06",5e-04,0.0511884230769231
"566",2009-09-24,"GSWS06",5e-04,0.028317
"567",2009-10-13,"GSWS06",5e-04,0.596259849056604
"568",2009-11-04,"GSWS06",5e-04,0.1755654
"569",2009-11-23,"GSWS06",5e-04,3.88160723076923
"570",2009-12-16,"GSWS06",5e-04,15.3804572083333
"571",2010-01-04,"GSWS06",0.002,19.1023696721311
"572",2010-01-27,"GSWS06",5e-04,5.83983669230769
"573",2010-02-17,"GSWS06",5e-04,7.08194685714286
"574",2010-03-08,"GSWS06",5e-04,2.96923971428571
"575",2010-03-30,"GSWS06",5e-04,28.2087036870229
"576",2010-04-20,"GSWS06",5e-04,8.24113190625
"577",2010-05-12,"GSWS06",5e-04,4.96047211764706
"578",2010-06-02,"GSWS06",5e-04,26.9963066192893
"579",2010-06-23,"GSWS06",0.003,2.96457207692308
"580",2010-07-13,"GSWS06",5e-04,1.208192
"581",2010-08-02,"GSWS06",0.002,0.509706
"582",2010-08-26,"GSWS06",5e-04,0.169902
"583",2010-09-14,"GSWS06",5e-04,0.113268
"584",2010-10-05,"GSWS06",5e-04,0.084951
"585",2010-10-26,"GSWS06",5e-04,1.4507743
"586",2010-11-16,"GSWS06",5e-04,3.71964021428571
"587",2010-12-08,"GSWS06",5e-04,15.8329954553571
"588",2010-12-29,"GSWS06",5e-04,36.1954467589286
"589",2011-01-19,"GSWS06",5e-04,23.8276419101124
"590",2011-02-08,"GSWS06",5e-04,2.4777375
"591",2011-03-02,"GSWS06",5e-04,4.85386694117647
"592",2011-03-22,"GSWS06",5e-04,9.50642142857143
"593",2011-04-12,"GSWS06",5e-04,9.39975363157895
"594",2011-05-01,"GSWS06",0.002,9.48362072727273
"595",2011-05-26,"GSWS06",5e-04,3.32141752941176
"596",2011-06-15,"GSWS06",5e-04,2.7410856
"597",2011-07-06,"GSWS06",5e-04,1.1657165
"598",2011-07-25,"GSWS06",5e-04,0.622974
"599",2011-08-16,"GSWS06",5e-04,0.2746749
"600",2011-09-06,"GSWS06",5e-04,0.0871292307692308
"601",2011-09-28,"GSWS06",5e-04,0.056634
"602",2011-10-18,"GSWS06",0.009,0.084951
"603",2011-11-09,"GSWS06",5e-04,0.0622974
"604",2011-11-30,"GSWS06",5e-04,2.45649975
"605",2011-12-21,"GSWS06",5e-04,0.739781625
"606",2012-01-11,"GSWS06",5e-04,3.42028907142857
"607",2012-02-01,"GSWS06",5e-04,16.7976444
"608",2012-02-22,"GSWS06",0.002,22.3867820704225
"609",2012-03-12,"GSWS06",0.002,12.27984403125
"610",2012-04-04,"GSWS06",5e-04,15.8824659285714
"611",2012-04-25,"GSWS06",5e-04,9.92831776
"612",2012-05-16,"GSWS06",5e-04,3.03472015224913
"613",2012-06-06,"GSWS06",5e-04,2.60378747916667
"614",2012-06-26,"GSWS06",5e-04,3.01845502422145
"615",2012-07-17,"GSWS06",5e-04,1.31884712802768
"616",2012-08-07,"GSWS06",5e-04,0.552869760416667
"617",2012-08-28,"GSWS06",5e-04,0.2176869375
"618",2012-09-18,"GSWS06",5e-04,0.0738405104166667
"619",2012-10-08,"GSWS06",5e-04,0.056634
"620",2012-10-30,"GSWS06",5e-04,2.14884734375
"621",2012-11-20,"GSWS06",5e-04,36.1600224166667
"622",2012-12-11,"GSWS06",5e-04,10.1408289791667
"623",2013-01-02,"GSWS06",5e-04,3.91944642708333
"624",2013-01-22,"GSWS06",5e-04,11.0129614152249
"625",2013-02-12,"GSWS06",5e-04,7.0066876875
"626",2013-03-05,"GSWS06",5e-04,11.5405540208333
"627",2013-03-27,"GSWS06",5e-04,6.3479071349481
"628",2013-04-16,"GSWS06",5e-04,6.22236578125
"629",2013-05-08,"GSWS06",0.002,1.82044880208333
"630",2013-05-29,"GSWS06",5e-04,4.12946417708333
"631",2013-06-19,"GSWS06",5e-04,1.36491872916667
"632",2013-07-09,"GSWS06",5e-04,0.741649760416667
"633",2013-07-30,"GSWS06",5e-04,0.298115083333333
"634",2013-08-20,"GSWS06",5e-04,0.125165072916667
"635",2013-09-10,"GSWS06",5e-04,0.0689243645833333
"636",2013-10-01,"GSWS06",5e-04,5.5483621875
"637",2013-10-23,"GSWS06",5e-04,0.8542295
"638",2013-11-13,"GSWS06",5e-04,1.5072903125
"639",2013-12-03,"GSWS06",5e-04,6.936485125
"640",2013-12-22,"GSWS06",5e-04,2.17372304166667
"641",2014-01-15,"GSWS06",0.002,10.6488634895833
"642",2014-02-06,"GSWS06",0.003,3.677670375
"643",2014-02-25,"GSWS06",5e-04,11.8572521354167
"644",2014-03-20,"GSWS06",5e-04,5.08919416666667
"645",2014-04-09,"GSWS06",5e-04,8.42047290625
"646",2014-04-30,"GSWS06",5e-04,10.36903646875
"647",2014-05-21,"GSWS06",5e-04,3.6086476875
"648",2014-06-11,"GSWS06",5e-04,1.13966092708333
"649",2014-07-02,"GSWS06",5e-04,0.716085802083333
"650",2014-07-22,"GSWS06",5e-04,0.349439645833333
"651",2014-08-12,"GSWS06",5e-04,0.141585
"652",2014-09-03,"GSWS06",5e-04,0.056634
"653",2014-09-23,"GSWS06",5e-04,0.0715790833333333
"654",2014-10-14,"GSWS06",5e-04,0.0944883229166667
"655",2014-11-04,"GSWS06",5e-04,1.61682204166667
"656",2014-11-25,"GSWS06",5e-04,8.9346034375
"657",2014-12-16,"GSWS06",5e-04,4.55156445833333
"658",2015-01-06,"GSWS06",5e-04,5.73291430208333
"659",2015-01-26,"GSWS06",5e-04,4.91447434375
"660",2015-02-19,"GSWS06",5e-04,4.1195335625
"661",2015-03-11,"GSWS06",5e-04,1.32863757291667
"662",2015-04-01,"GSWS06",5e-04,2.9591265
"663",2015-04-22,"GSWS06",5e-04,2.02083090625
"664",2015-05-13,"GSWS06",5e-04,1.01380759375
"665",2015-06-02,"GSWS06",5e-04,0.595443583333333
"666",2015-06-22,"GSWS06",5e-04,0.287791177083333
"667",2015-07-14,"GSWS06",5e-04,0.140306802083333
"668",2015-08-04,"GSWS06",5e-04,0.028317
"669",2015-08-24,"GSWS06",5e-04,0
"670",2015-09-14,"GSWS06",5e-04,0.00452285416666667
"671",2015-10-06,"GSWS06",5e-04,0.0346096666666667
"672",2015-10-27,"GSWS06",5e-04,0.0332331458333333
"673",2015-11-17,"GSWS06",5e-04,3.875889375
"674",2015-12-07,"GSWS06",5e-04,38.4452436458333
"675",2015-12-30,"GSWS06",5e-04,5.10571241666667
"676",2016-01-20,"GSWS06",5e-04,32.275480625
"677",2016-02-10,"GSWS06",5e-04,10.33717984375
"678",2016-02-29,"GSWS06",5e-04,5.29095279166667
"679",2016-03-22,"GSWS06",5e-04,19.5836635729167
"680",2016-04-13,"GSWS06",5e-04,2.53358491666667
"681",2016-05-04,"GSWS06",5e-04,1.91837842708333
"682",2016-05-25,"GSWS06",5e-04,0.973003583333333
"683",2016-06-15,"GSWS06",5e-04,0.546970385416667
"684",2016-07-06,"GSWS06",5e-04,0.236761583333333
"685",2016-07-27,"GSWS06",5e-04,0.116905947916667
"686",2016-08-17,"GSWS06",5e-04,0.028317
"687",2016-09-07,"GSWS06",5e-04,0.028317
"688",2016-09-28,"GSWS06",5e-04,0.028317
"689",2016-10-19,"GSWS06",5e-04,5.89082090625
"690",2016-11-10,"GSWS06",5e-04,2.10568358333333
"691",2016-11-30,"GSWS06",5e-04,15.0888314375
"692",2016-12-21,"GSWS06",5e-04,19.8566079895833
"693",2017-01-11,"GSWS06",5e-04,7.97025227083333
"694",2017-02-01,"GSWS06",5e-04,6.65695307291667
"695",2017-02-22,"GSWS06",5e-04,13.6009107395833
"696",2017-03-15,"GSWS06",5e-04,33.84441940625
"697",2017-04-05,"GSWS06",5e-04,7.40745189583333
"698",2017-04-26,"GSWS06",5e-04,25.57939503125
"699",2017-05-17,"GSWS06",5e-04,5.93015007291667
"700",2017-06-07,"GSWS06",5e-04,1.64749879166667
"701",2017-06-28,"GSWS06",5e-04,0.84803515625
"702",2017-07-18,"GSWS06",5e-04,0.352880947916667
"703",2017-08-07,"GSWS06",5e-04,0.127328177083333
"704",2017-08-30,"GSWS06",5e-04,0.03156165625
"705",2017-09-20,"GSWS06",5e-04,0.8825465
"706",2017-10-10,"GSWS06",5e-04,0.06813778125
"707",2017-11-01,"GSWS06",5e-04,1.57886939583333
"708",2017-11-21,"GSWS06",5e-04,30.2592708958333
"709",2017-12-13,"GSWS06",5e-04,2.78440667708333
"710",2018-01-03,"GSWS06",5e-04,6.93481363541667
"711",2018-01-23,"GSWS06",5e-04,12.8159988958333
"712",2018-02-14,"GSWS06",5e-04,3.11172366666667
"713",2018-03-06,"GSWS06",5e-04,2.40743661458333
"714",2018-03-28,"GSWS06",5e-04,6.49009908333333
"715",2018-04-18,"GSWS06",5e-04,13.69628396875
"716",2018-05-09,"GSWS06",5e-04,1.88701341666667
"717",2018-05-30,"GSWS06",5e-04,0.77370303125
"718",2018-06-19,"GSWS06",5e-04,0.446189395833333
"719",2018-07-10,"GSWS06",5e-04,0.210116072916667
"720",2018-07-30,"GSWS06",5e-04,0.0665646145833333
"721",2018-08-22,"GSWS06",5e-04,0.00786583333333333
"722",2018-09-12,"GSWS06",5e-04,0.00550608333333333
"723",2018-10-03,"GSWS06",5e-04,0.0119953958333333
"724",2018-10-23,"GSWS06",5e-04,0.00737421875
"725",2018-11-14,"GSWS06",5e-04,0.028317
"726",2018-12-05,"GSWS06",5e-04,0.33744425
"727",2018-12-28,"GSWS06",5e-04,7.97821642708333
"728",2019-01-15,"GSWS06",5e-04,3.73577921875
"729",2019-02-06,"GSWS06",5e-04,2.78597984375
"730",2019-03-20,"GSWS06",5e-04,15.68555321875
"731",2019-04-10,"GSWS06",5e-04,40.437855875
"732",2019-04-30,"GSWS06",5e-04,2.64754117708333
"733",2019-05-22,"GSWS06",5e-04,0.93298615625
"734",1971-10-26,"GSWS08",0,1.86184275
"735",1971-11-15,"GSWS08",0,6.201423
"736",1971-11-16,"GSWS08",0.000125,6.1023135
"737",1971-11-17,"GSWS08",0.00025,5.804985
"738",1971-11-18,"GSWS08",0.000375,5.4510225
"739",1971-11-19,"GSWS08",5e-04,5.98702285714286
"740",1971-11-20,"GSWS08",0.000625,7.2264984
"741",1971-11-21,"GSWS08",0.00075,7.098128
"742",1971-11-22,"GSWS08",0.000875,6.3939786
"743",1971-11-23,"GSWS08",0.001,9.53777239285714
"744",1971-11-24,"GSWS08",0.001125,12.9363978947368
"745",1971-11-25,"GSWS08",0.00125,41.1797827272727
"746",1971-11-26,"GSWS08",0.001375,100.780805489362
"747",1971-11-27,"GSWS08",0.0015,63.8328106666667
"748",1971-11-28,"GSWS08",0.001625,64.5588542068966
"749",1971-11-29,"GSWS08",0.00175,54.9437680344828
"750",1971-11-30,"GSWS08",0.001875,38.085185125
"751",1971-12-01,"GSWS08",0.002,25.5619224705882
"752",1971-12-22,"GSWS08",0,7.18543875
"753",1972-01-18,"GSWS08",0,61.9634046153846
"754",1972-01-19,"GSWS08",2e-04,89.4396735454545
"755",1972-01-20,"GSWS08",4e-04,218.156479591837
"756",1972-01-21,"GSWS08",6e-04,122.33085585
"757",1972-01-22,"GSWS08",8e-04,71.7068650645161
"758",1972-01-23,"GSWS08",0.001,49.0122558947368
"759",1972-01-24,"GSWS08",0.0012,31.4864813571429
"760",1972-01-25,"GSWS08",0.0014,23.0720623333333
"761",1972-01-26,"GSWS08",0.0016,19.246121
"762",1972-01-27,"GSWS08",0.0018,16.669274
"763",1972-01-28,"GSWS08",0.002,14.1349025
"764",1972-01-29,"GSWS08",0.0022,11.8412255
"765",1972-01-30,"GSWS08",0.0024,9.8873525
"766",1972-01-31,"GSWS08",0.0026,8.1128205
"767",1972-02-01,"GSWS08",0.0028,6.39559671428571
"768",1972-02-02,"GSWS08",0.003,4.61162571428571
"769",1972-03-08,"GSWS08",0,29.4445314545455
"770",1972-03-30,"GSWS08",0,7.400176
"771",1972-04-18,"GSWS08",0,7.7815116
"772",1972-05-08,"GSWS08",0,12.997503
"773",1972-05-30,"GSWS08",0,4.398574
"774",1972-06-19,"GSWS08",0.001,1.302582
"775",1972-07-10,"GSWS08",0,0.604096
"776",1972-07-31,"GSWS08",0.001,0.2406945
"777",1972-08-01,"GSWS08",0.000933333333333333,0.226536
"778",1972-08-02,"GSWS08",0.000866666666666667,0.226536
"779",1972-08-03,"GSWS08",8e-04,0.198219
"780",1972-08-04,"GSWS08",0.000733333333333333,0.198219
"781",1972-08-05,"GSWS08",0.000666666666666667,0.169902
"782",1972-08-06,"GSWS08",6e-04,0.169902
"783",1972-08-07,"GSWS08",0.000533333333333333,0.141585
"784",1972-08-08,"GSWS08",0.000466666666666667,0.141585
"785",1972-08-09,"GSWS08",4e-04,0.141585
"786",1972-08-10,"GSWS08",0.000333333333333333,0.141585
"787",1972-08-11,"GSWS08",0.000266666666666667,0.122707
"788",1972-08-12,"GSWS08",2e-04,0.1274265
"789",1972-08-13,"GSWS08",0.000133333333333333,0.122707
"790",1972-08-14,"GSWS08",6.66666666666667e-05,0.122707
"791",1972-08-15,"GSWS08",0,0.151024
"792",1972-09-05,"GSWS08",0,0.056634
"793",1972-09-25,"GSWS08",0.001,0.5323596
"794",1972-10-20,"GSWS08",0.005,0.113268
"795",1972-11-13,"GSWS08",0.005,0.89906475
"796",1972-11-14,"GSWS08",0.00464285714285714,0.736242
"797",1972-11-15,"GSWS08",0.00428571428571429,0.6088155
"798",1972-11-16,"GSWS08",0.00392857142857143,0.538023
"799",1972-11-17,"GSWS08",0.00357142857142857,0.519145
"800",1972-11-18,"GSWS08",0.00321428571428571,0.6371325
"801",1972-11-19,"GSWS08",0.00285714285714286,0.594657
"802",1972-11-20,"GSWS08",0.0025,0.4955475
"803",1972-11-21,"GSWS08",0.00214285714285714,0.56634
"804",1972-11-22,"GSWS08",0.00178571428571429,0.5238645
"805",1972-11-23,"GSWS08",0.00142857142857143,0.481389
"806",1972-11-24,"GSWS08",0.00107142857142857,0.424755
"807",1972-11-25,"GSWS08",0.000714285714285714,1.3450575
"808",1972-11-26,"GSWS08",0.000357142857142857,1.54125385714286
"809",1972-11-27,"GSWS08",0,1.057168
"810",1972-12-20,"GSWS08",0,44.8853743448276
"811",1973-01-10,"GSWS08",0,4.31227457142857
"812",1973-01-30,"GSWS08",0.002,4.5165615
"813",1973-02-20,"GSWS08",0.002,4.502403
"814",1973-03-12,"GSWS08",0,8.891538
"815",1973-04-04,"GSWS08",0,6.295813
"816",1973-04-24,"GSWS08",0.005,8.689779375
"817",1973-05-17,"GSWS08",0,1.670703
"818",1973-06-07,"GSWS08",0.001,1.019412
"819",1973-07-02,"GSWS08",0.002,0.896705
"820",1973-07-27,"GSWS08",0.002,0.36104175
"821",1973-09-06,"GSWS08",0.003,0.342378272727273
"822",1973-09-27,"GSWS08",0.002,0.84243075
"823",1973-10-16,"GSWS08",0,0.2406945
"824",1973-11-09,"GSWS08",0.002,50.4060298125
"825",1973-11-30,"GSWS08",0,31.0145668421053
"826",1973-12-19,"GSWS08",0,33.0702107142857
"827",1974-01-15,"GSWS08",0,161.621366459016
"828",1974-02-13,"GSWS08",0,10.618875
"829",1974-03-07,"GSWS08",0,6.39256275
"830",1974-03-28,"GSWS08",0,34.0426974
"831",1974-04-17,"GSWS08",0.002,18.7571808
"832",1974-05-07,"GSWS08",0.003,26.2700854285714
"833",1974-05-29,"GSWS08",0,8.77827
"834",1974-06-17,"GSWS08",0,3.152626
"835",1974-07-11,"GSWS08",0,1.245948
"836",1974-07-31,"GSWS08",0,0.4757256
"837",1974-08-19,"GSWS08",0.002,0.509706
"838",1974-09-09,"GSWS08",0,0.18878
"839",1974-10-12,"GSWS08",0,0.028317
"840",1974-10-13,"GSWS08",0,0.028317
"841",1974-10-14,"GSWS08",0,0.028317
"842",1974-10-15,"GSWS08",0,0.028317
"843",1974-10-16,"GSWS08",0,0.028317
"844",1974-10-17,"GSWS08",0,0.028317
"845",1974-10-18,"GSWS08",0,0.028317
"846",1974-10-19,"GSWS08",0,0.028317
"847",1974-10-20,"GSWS08",0,0.164753454545455
"848",1974-10-21,"GSWS08",0,0.09439
"849",1974-10-22,"GSWS08",0,0.056634
"850",1974-10-23,"GSWS08",0,0.056634
"851",1974-10-24,"GSWS08",0,0.037756
"852",1975-06-09,"GSWS08",0,1.6565445
"853",1975-06-30,"GSWS08",0,1.92040745454545
"854",1975-07-19,"GSWS08",0.001,0.538023
"855",1975-08-11,"GSWS08",0,0.2406945
"856",1975-09-04,"GSWS08",0,0.29024925
"857",1975-09-29,"GSWS08",0.003,0.084951
"858",1975-09-30,"GSWS08",0.002875,0.084951
"859",1975-10-01,"GSWS08",0.00275,0.084951
"860",1975-10-02,"GSWS08",0.002625,0.084951
"861",1975-10-03,"GSWS08",0.0025,0.47902925
"862",1975-10-04,"GSWS08",0.002375,0.392392714285714
"863",1975-10-05,"GSWS08",0.00225,1.01683772727273
"864",1975-10-06,"GSWS08",0.002125,0.554204142857143
"865",1975-10-07,"GSWS08",0.002,1.3922525
"866",1975-10-08,"GSWS08",0.001875,0.5804985
"867",1975-10-09,"GSWS08",0.00175,0.349243
"868",1975-10-10,"GSWS08",0.001625,0.311487
"869",1975-10-11,"GSWS08",0.0015,0.8731075
"870",1975-10-12,"GSWS08",0.001375,0.424755
"871",1975-10-13,"GSWS08",0.00125,0.339804
"872",1975-10-14,"GSWS08",0.001125,0.28317
"873",1975-10-15,"GSWS08",0.001,0.2973285
"874",1975-11-06,"GSWS08",0,12.5753222727273
"875",1975-11-25,"GSWS08",0.011,9.3965245
"876",1975-12-17,"GSWS08",0.011,10.04545575
"877",1976-01-08,"GSWS08",0.004,80.17250625
"878",1976-01-28,"GSWS08",0.008,12.431163
"879",1976-02-19,"GSWS08",0.005,16.1204635714286
"880",1976-03-10,"GSWS08",0.01,6.427959
"881",1976-03-31,"GSWS08",0.013,8.98356825
"882",1976-04-21,"GSWS08",0.005,18.61134825
"883",1976-05-13,"GSWS08",0.001,6.201423
"884",1976-06-04,"GSWS08",0.005,1.868922
"885",1976-06-24,"GSWS08",0.001,0.9486195
"886",1976-07-15,"GSWS08",0,0.622974
"887",1976-08-05,"GSWS08",0.001,0.3822795
"888",1976-08-26,"GSWS08",0.001,0.5238645
"889",1976-09-15,"GSWS08",0.001,0.302048
"890",1976-10-06,"GSWS08",0.001,0.141585
"891",1976-10-28,"GSWS08",0.004,0.2973285
"892",1976-11-18,"GSWS08",0.001,0.707925
"893",1976-12-08,"GSWS08",0.002,0.416664428571429
"894",1976-12-28,"GSWS08",0.004,0.594657
"895",1977-01-20,"GSWS08",0.006,0.821193
"896",1977-02-10,"GSWS08",0.003,0.28317
"897",1977-03-03,"GSWS08",0,1.472484
"898",1977-03-23,"GSWS08",0.004,6.399642
"899",1977-04-13,"GSWS08",0.016,16.34598825
"900",1977-05-04,"GSWS08",0,7.31387657142857
"901",1977-05-25,"GSWS08",0,7.330563375
"902",1977-06-15,"GSWS08",0,2.54853
"903",1977-07-07,"GSWS08",0.001,1.1185215
"904",1977-07-28,"GSWS08",0,0.5238645
"905",1977-08-17,"GSWS08",0.004,0.1557435
"906",1977-09-08,"GSWS08",0,0.254853
"907",1977-09-29,"GSWS08",0,2.39480914285714
"908",1977-10-19,"GSWS08",0.001,0.424755
"909",1977-11-09,"GSWS08",0.004,4.747817
"910",1977-11-27,"GSWS08",0,49.281019
"911",1977-12-14,"GSWS08",0.004,154.246030411765
"912",1977-12-15,"GSWS08",0.003875,78.2172174
"913",1977-12-16,"GSWS08",0.00375,47.28939
"914",1977-12-17,"GSWS08",0.003625,26.561346
"915",1977-12-18,"GSWS08",0.0035,20.5156665
"916",1977-12-19,"GSWS08",0.003375,13.677111
"917",1977-12-20,"GSWS08",0.00325,11.91437775
"918",1977-12-21,"GSWS08",0.003125,10.13040675
"919",1977-12-22,"GSWS08",0.003,8.636685
"920",1977-12-23,"GSWS08",0.002875,14.2830948
"921",1977-12-24,"GSWS08",0.00275,30.87260925
"922",1977-12-25,"GSWS08",0.002625,28.571853
"923",1977-12-26,"GSWS08",0.0025,21.464286
"924",1977-12-27,"GSWS08",0.002375,17.386638
"925",1977-12-28,"GSWS08",0.00225,14.469987
"926",1977-12-29,"GSWS08",0.002125,14.6540475
"927",1977-12-30,"GSWS08",0.002,13.0682955
"928",1977-12-31,"GSWS08",0.00221428571428571,11.100264
"929",1978-01-01,"GSWS08",0.00242857142857143,9.684414
"930",1978-01-02,"GSWS08",0.00264285714285714,9.84723675
"931",1978-01-03,"GSWS08",0.00285714285714286,13.4537213333333
"932",1978-01-04,"GSWS08",0.00307142857142857,15.715935
"933",1978-01-05,"GSWS08",0.00328571428571429,17.715823125
"934",1978-01-06,"GSWS08",0.0035,22.908453
"935",1978-01-07,"GSWS08",0.00371428571428571,20.52274575
"936",1978-01-08,"GSWS08",0.00392857142857143,19.453779
"937",1978-01-09,"GSWS08",0.00414285714285714,18.1653555
"938",1978-01-10,"GSWS08",0.00435714285714286,16.593762
"939",1978-01-11,"GSWS08",0.00457142857142857,16.2571043333333
"940",1978-01-12,"GSWS08",0.00478571428571429,15.687618
"941",1978-01-13,"GSWS08",0.005,14.715401
"942",1978-02-01,"GSWS08",0.004,12.1174977692308
"943",1978-02-23,"GSWS08",0,5.1395355
"944",1978-03-14,"GSWS08",0,3.228138
"945",1978-04-05,"GSWS08",0,3.43849285714286
"946",1978-04-27,"GSWS08",0.005,24.890643
"947",1978-05-17,"GSWS08",0.001,10.8878865
"948",1978-06-07,"GSWS08",0,2.095458
"949",1978-06-28,"GSWS08",0.003,2.304295875
"950",1978-07-19,"GSWS08",0,0.8919855
"951",1978-08-09,"GSWS08",0.005,0.4105965
"952",1978-08-31,"GSWS08",0.001,0.679608
"953",1978-09-20,"GSWS08",0.078,1.7414955
"954",1978-10-12,"GSWS08",0,0.5521815
"955",1978-11-01,"GSWS08",0,0.396438
"956",1978-11-20,"GSWS08",0.001,1.916117
"957",1978-12-13,"GSWS08",0.004,18.094563
"958",1979-01-04,"GSWS08",0.003,3.4121985
"959",1979-01-24,"GSWS08",0.001,4.955475
"960",1979-02-13,"GSWS08",0.001,53.858934
"961",1979-03-07,"GSWS08",0.002,49.6821765
"962",1979-03-28,"GSWS08",0.001,6.89047
"963",1979-04-19,"GSWS08",0.002,14.941937
"964",1979-05-10,"GSWS08",0.001,15.262863
"965",1979-05-30,"GSWS08",0.002,1.897239
"966",1979-06-19,"GSWS08",0,1.019412
"967",1979-07-11,"GSWS08",0.001,0.4389135
"968",1979-08-01,"GSWS08",0.001,0.2406945
"969",1979-08-23,"GSWS08",0.001,0.1557435
"970",1979-09-11,"GSWS08",0.002,0.226536
"971",1979-10-04,"GSWS08",0.001,0.084951
"972",1979-10-23,"GSWS08",0.001,1.26718575
"973",1979-11-15,"GSWS08",0.003,0.981656
"974",1979-12-04,"GSWS08",0.005,38.09344425
"975",1979-12-27,"GSWS08",0.004,5.38023
"976",1980-01-16,"GSWS08",0.002,40.3205763
"977",1980-02-06,"GSWS08",0.005,16.3591354285714
"978",1980-02-27,"GSWS08",0.001,9.15583
"979",1980-03-18,"GSWS08",0.003,6.431498625
"980",1980-04-09,"GSWS08",0,20.7705195
